python.exe : D:\AI_Projects\minimind\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml packa
ge is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to th
e maintainers of the package that installed pynvml for you.
At line:4 char:1
+ & $py train_pretrain.py `
+ ~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : NotSpecified: (D:\AI_Projects\...pynvml for you.:String) [], RemoteException
    + FullyQualifiedErrorId : NativeCommandError
 
  import pynvml  # type: ignore[import]
Model Params: 25.83M
Trainable Params: 25.830M

Generating train split: 0 examples [00:00, ? examples/s]
Generating train split: 12000 examples [00:00, 252178.99 examples/s]
Epoch:[1/1](10/750), loss: 8.2137, logits_loss: 8.2137, aux_loss: 0.0000, lr: 0.00049980, epoch_time: 1.0min
Epoch:[1/1](20/750), loss: 7.6782, logits_loss: 7.6782, aux_loss: 0.0000, lr: 0.00049921, epoch_time: 1.0min
Epoch:[1/1](30/750), loss: 7.4770, logits_loss: 7.4770, aux_loss: 0.0000, lr: 0.00049823, epoch_time: 1.0min
Epoch:[1/1](40/750), loss: 7.2563, logits_loss: 7.2563, aux_loss: 0.0000, lr: 0.00049685, epoch_time: 1.0min
Epoch:[1/1](50/750), loss: 7.1969, logits_loss: 7.1969, aux_loss: 0.0000, lr: 0.00049508, epoch_time: 1.0min
Epoch:[1/1](60/750), loss: 7.2788, logits_loss: 7.2788, aux_loss: 0.0000, lr: 0.00049293, epoch_time: 1.0min
Epoch:[1/1](70/750), loss: 7.2733, logits_loss: 7.2733, aux_loss: 0.0000, lr: 0.00049040, epoch_time: 1.0min
Epoch:[1/1](80/750), loss: 7.0814, logits_loss: 7.0814, aux_loss: 0.0000, lr: 0.00048748, epoch_time: 1.0min
Epoch:[1/1](90/750), loss: 7.2520, logits_loss: 7.2520, aux_loss: 0.0000, lr: 0.00048420, epoch_time: 1.0min
Epoch:[1/1](100/750), loss: 7.2073, logits_loss: 7.2073, aux_loss: 0.0000, lr: 0.00048055, epoch_time: 1.0min
Epoch:[1/1](110/750), loss: 7.2733, logits_loss: 7.2733, aux_loss: 0.0000, lr: 0.00047654, epoch_time: 1.0min
