python.exe : D:\AI_Projects\minimind\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml packa
ge is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to th
e maintainers of the package that installed pynvml for you.
At line:4 char:1
+ & $py train_dpo.py `
+ ~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : NotSpecified: (D:\AI_Projects\...pynvml for you.:String) [], RemoteException
    + FullyQualifiedErrorId : NativeCommandError
 
  import pynvml  # type: ignore[import]
Model Params: 25.83M
Trainable Params: 25.830M
策略模型总参数量：25.830 M
Model Params: 25.83M
Trainable Params: 25.830M
参考模型总参数量：25.830 M

Generating train split: 0 examples [00:00, ? examples/s]
Generating train split: 2000 examples [00:00, 89211.09 examples/s]
Epoch:[1/1](10/500), loss: 0.6931, dpo_loss: 0.6931, aux_loss: 0.0000, learning_rate: 0.00000004, epoch_time: 0.000min
Epoch:[1/1](20/500), loss: 0.6927, dpo_loss: 0.6927, aux_loss: 0.0000, learning_rate: 0.00000004, epoch_time: 0.000min
Epoch:[1/1](30/500), loss: 0.6932, dpo_loss: 0.6932, aux_loss: 0.0000, learning_rate: 0.00000004, epoch_time: 0.000min
Epoch:[1/1](40/500), loss: 0.6927, dpo_loss: 0.6927, aux_loss: 0.0000, learning_rate: 0.00000004, epoch_time: 0.000min
Epoch:[1/1](50/500), loss: 0.6928, dpo_loss: 0.6928, aux_loss: 0.0000, learning_rate: 0.00000004, epoch_time: 0.000min
Epoch:[1/1](60/500), loss: 0.6928, dpo_loss: 0.6928, aux_loss: 0.0000, learning_rate: 0.00000004, epoch_time: 0.000min
Epoch:[1/1](70/500), loss: 0.6923, dpo_loss: 0.6923, aux_loss: 0.0000, learning_rate: 0.00000004, epoch_time: 0.000min
Epoch:[1/1](80/500), loss: 0.6931, dpo_loss: 0.6931, aux_loss: 0.0000, learning_rate: 0.00000004, epoch_time: 0.000min
Epoch:[1/1](90/500), loss: 0.6933, dpo_loss: 0.6933, aux_loss: 0.0000, learning_rate: 0.00000004, epoch_time: 0.000min
Epoch:[1/1](100/500), loss: 0.6930, dpo_loss: 0.6930, aux_loss: 0.0000, learning_rate: 0.00000004, epoch_time: 0.000min
Epoch:[1/1](110/500), loss: 0.6932, dpo_loss: 0.6932, aux_loss: 0.0000, learning_rate: 0.00000004, epoch_time: 0.000min
